,Time(sec),READ(#),WRITE(#),READ(KB),WRITE(KB)
0,1.3841338157653809,3,1,96.000,4.000
1,3.070835828781128,0,46,0.000,2352.000
2,4.858029127120972,34,116,743.000,1580.500
3,6.620807886123657,0,12,0.000,223.500
4,8.389054298400879,1,54,16.000,1650.500
5,10.162610054016113,2,17,40.000,1032.000
6,11.897353410720825,22,19,65.000,1053.000
7,13.824747323989868,54,70,125.000,701.500
8,16.694261074066162,230,54,14612.500,3526.500
9,18.76375651359558,139,18,429.500,202.500
10,20.46672010421753,92,26,291.000,294.500
11,22.189481258392334,1,34,16.000,421.000
12,23.918479204177856,2,19,32.000,379.500
13,25.631954669952393,0,16,0.000,342.500
14,27.36940050125122,0,27,0.000,303.000
15,29.08821201324463,0,25,0.000,1050.000
16,30.72316575050354,0,4,0.000,264.000
17,32.4597270488739,11,7,82.000,88.000
18,34.16696882247925,0,42,0.000,2054.000
19,35.884657859802246,0,11,0.000,1024.000
20,37.630271434783936,0,8,0.000,328.500
21,39.364694118499756,7,9,207.000,145.000
22,41.076523303985596,3,26,80.000,187.500
23,42.835718870162964,5,4,192.000,64.000
24,44.574198961257935,2,50,5.000,397.000
25,46.32481646537781,0,7,0.000,164.500
