,Time(sec),REMAINING BATTERY(%),REMAINING CAPACITY(mWh),Voltage(mV)
0,0.07240033149719238,99.0,61302.0,17046.0
1,1.897508144378662,99.0,61302.0,17046.0
2,3.5864651203155518,99.0,61271.0,16901.0
3,5.375957727432251,99.0,61271.0,16901.0
4,7.142692565917969,99.0,61271.0,16901.0
5,8.901675462722778,99.0,61271.0,16901.0
6,10.682425498962402,99.0,61271.0,16901.0
7,12.421669006347656,99.0,61271.0,16901.0
8,14.352721214294434,99.0,61271.0,16901.0
9,17.22932457923889,99.0,61271.0,16901.0
10,19.278071403503418,99.0,61271.0,16901.0
11,20.97687029838562,99.0,61271.0,16901.0
12,22.71011209487915,99.0,61271.0,16901.0
13,24.43526005744934,99.0,61271.0,16901.0
14,26.148414134979248,99.0,61271.0,16901.0
15,27.881250143051147,99.0,61271.0,16901.0
16,29.602469444274902,99.0,61271.0,16901.0
17,31.241604328155518,99.0,61271.0,16901.0
18,32.973283767700195,99.0,61271.0,16901.0
19,34.68560862541199,99.0,61271.0,16901.0
20,36.39908289909363,99.0,61271.0,16901.0
21,38.15289664268494,99.0,61271.0,16901.0
22,39.88850998878479,99.0,61271.0,16901.0
23,41.60044813156128,99.0,61271.0,16901.0
24,43.35426330566406,99.0,61271.0,16901.0
25,45.10180044174194,99.0,61271.0,16901.0
