,Time(sec),PID,PNAME,CPU(%),NUM THREADS,MEMORY(MB),MEMORY(%),read_count,write_count,read_bytes,write_bytes
0,0.0781092643737793,0,Total,33.83,8,0.008,0.0,0,0,0,0
1,0.0781092643737793,19364,python.exe,9.90,17,68.758,0.43,1057,3,10164009,651
2,0.0781092643737793,14736,powershell.exe,6.66,26,131.004,0.81,407,2,2683774,120
3,0.0781092643737793,4988,MsMpEng.exe,3.12,24,181.574,1.13,3950388,43346,17847935728,798726651
4,0.0781092643737793,7572,explorer.exe,2.58,95,156.316,0.97,144792,3561,182346698,2551849
5,0.0781092643737793,4672,SentinelAgent.exe,1.65,67,294.254,1.83,243337,834549,896271523,7213644757
6,0.0781092643737793,18800,WmiPrvSE.exe,0.89,10,18.543,0.12,0,0,0,0
7,0.0781092643737793,2308,WUDFHost.exe,0.54,141,18.633,0.12,34814,1027,23562089,238114
8,0.0781092643737793,4,System,0.24,254,7.125,0.04,2730,13532,229581597,795017783
9,0.0781092643737793,20012,OneDrive.exe,0.00,36,78.082,0.48,1220,7109,3370421,2078927
10,0.0781092643737793,19676,backgroundTaskHost.exe,0.00,8,21.137,0.13,2,0,1024,0
11,0.0781092643737793,19084,RuntimeBroker.exe,0.00,9,30.062,0.19,0,0,0,0
12,0.0781092643737793,19044,chrome.exe,0.00,19,80.133,0.5,37953,51060,19669150,35356606
13,0.0781092643737793,18952,SystemSettings.exe,0.00,21,0.730,0.0,5,3,7314,32
14,0.0781092643737793,18860,chrome.exe,0.00,17,76.680,0.48,6529,7307,4642591,3695956
15,0.0781092643737793,18716,msedge.exe,0.00,20,20.727,0.13,4703,6175,3649787,6498723
16,0.0781092643737793,18676,svchost.exe,0.00,11,22.230,0.14,8,0,55820,0
17,0.0781092643737793,18664,chrome.exe,0.00,18,77.789,0.48,5222,6146,4591835,3468504
18,0.0781092643737793,18652,chrome.exe,0.00,19,70.539,0.44,2868,3296,1769426,6616557
19,0.0781092643737793,18640,msedge.exe,0.00,8,5.641,0.04,204,215,129926,326078
20,0.0781092643737793,18208,chrome.exe,0.00,19,69.848,0.43,1938,2390,2033386,3428597
21,1.9128966331481934,0,Total,27.16,8,0.008,0.0,0,0,0,0
22,1.9128966331481934,4988,MsMpEng.exe,12.89,22,181.535,1.13,3950388,43346,17847935728,798726651
23,1.9128966331481934,19364,python.exe,9.26,17,69.082,0.43,1057,3,10164009,651
24,1.9128966331481934,4,System,0.76,254,7.125,0.04,2730,13533,229581597,795148855
25,1.9128966331481934,11020,pycharm64.exe,0.42,133,1525.973,9.47,427176,42752,1247806779,1369544587
26,1.9128966331481934,20012,OneDrive.exe,0.00,36,78.082,0.48,1220,7109,3370421,2078927
27,1.9128966331481934,19676,backgroundTaskHost.exe,0.00,8,21.137,0.13,2,0,1024,0
