Time(sec),REMAINING BATTERY(%),REMAINING CAPACITY(mWh),Voltage(mV)
0.4532320499420166,88.0,64010.0,16571.0
3.398853063583374,88.0,64010.0,16571.0
6.62481164932251,88.0,64010.0,16571.0
9.52222466468811,88.0,64010.0,16571.0
12.260803937911987,88.0,64010.0,16571.0
15.040492296218872,88.0,64010.0,16571.0
17.73353123664856,88.0,64010.0,16571.0
20.443929433822632,88.0,64010.0,16571.0
23.141098499298096,88.0,64010.0,16571.0
25.91313910484314,88.0,64010.0,16571.0
28.611087799072266,88.0,64010.0,16571.0
31.27963638305664,88.0,64010.0,16571.0
33.96904253959656,88.0,63770.0,16348.0
36.83589506149292,88.0,63770.0,16348.0
39.7938506603241,88.0,63770.0,16348.0
42.48824405670166,88.0,63770.0,16348.0
45.133373498916626,88.0,63770.0,16348.0
47.78603219985962,88.0,63770.0,16348.0
50.53230619430542,88.0,63770.0,16348.0
53.1644606590271,88.0,63770.0,16348.0
55.9031126499176,88.0,63770.0,16348.0
