start_time,end_time,time_range,search_name,alert,duration_values,duration,cpu,read_count,write_count,read_bytes,write_bytes
01/01/2025:00:00:00,01/03/2025:00:00:00,,Non Chrome Process Accessing Chrome Default Dir,0,,55.146,9.41,0.0,0.0,0.0,0.0
01/01/2025:00:00:00,01/03/2025:00:00:00,,Windows Event For Service Disabled,1,,47.725,10.209999999999999,0.0,0.0,0.0,0.0
01/01/2025:00:00:00,01/03/2025:00:00:00,,ESCU Windows Rapid Authentication On Multiple Hosts Rule,0,,51.456,12.11,0.0,0.0,0.0,0.0
01/01/2025:00:00:00,01/03/2025:00:00:00,,Known Services Killed by Ransomware,3,,45.607,9.040000000000001,0.0,0.0,0.0,0.0
01/01/2025:00:00:00,01/03/2025:00:00:00,,Clop Ransomware Known Service Name,0,,35.678,2.9899999999999998,0.0,0.0,0.0,0.0
01/01/2025:00:00:00,01/03/2025:00:00:00,,Windows AD Replication Request Initiated from Unsanctioned Location,0,,89.118,22.86,0.0,0.0,0.0,0.0
01/01/2025:00:00:00,01/03/2025:00:00:00,,Kerberoasting spn request with RC4 encryption,0,,40.697,5.6499999999999995,0.0,0.0,0.0,0.0
01/01/2025:00:00:00,01/03/2025:00:00:00,,ESCU Network Share Discovery Via Dir Command Rule,0,,59.233000000000004,10.36,0.0,0.0,0.0,0.0
01/01/2025:00:00:00,01/03/2025:00:00:00,,Detect New Local Admin account,0,,47.554,6.970000000000001,0.0,0.0,0.0,0.0
01/05/2025:00:00:00,01/07/2025:00:00:00,,Non Chrome Process Accessing Chrome Default Dir,0,,36.197,8.440000000000001,0.0,0.0,0.0,0.0
01/05/2025:00:00:00,01/07/2025:00:00:00,,Windows Event For Service Disabled,1,,38.673,11.18,0.0,0.0,0.0,0.0
01/05/2025:00:00:00,01/07/2025:00:00:00,,ESCU Windows Rapid Authentication On Multiple Hosts Rule,0,,45.215,11.12,0.0,0.0,0.0,0.0
01/05/2025:00:00:00,01/07/2025:00:00:00,,Known Services Killed by Ransomware,5,,32.811,8.51,0.0,0.0,0.0,0.0
01/05/2025:00:00:00,01/07/2025:00:00:00,,Clop Ransomware Known Service Name,0,,28.541,3.12,0.0,0.0,0.0,0.0
01/05/2025:00:00:00,01/07/2025:00:00:00,,Windows AD Replication Request Initiated from Unsanctioned Location,0,,55.037,18.080000000000002,0.0,0.0,0.0,0.0
01/05/2025:00:00:00,01/07/2025:00:00:00,,Kerberoasting spn request with RC4 encryption,0,,29.888,5.84,0.0,0.0,0.0,0.0
