start_time,end_time,time_range,search_name,alert,duration_values,duration,cpu,read_count,write_count,read_bytes,write_bytes,memory_mb
08/01/2025:00:00:00,08/03/2025:00:00:00,"(Timestamp('2025-08-01 00:00:00'), Timestamp('2025-08-03 00:00:00'))",Clop Ransomware Known Service Name,0,,0.495,0.1999999999999886,1210.0,31.0,0.0,8192.0,123.86
08/01/2025:00:00:00,08/03/2025:00:00:00,"(Timestamp('2025-08-01 00:00:00'), Timestamp('2025-08-03 00:00:00'))",Detect New Local Admin Account,0,,0.5650000000000001,0.2599999999999909,1523.0,312.0,212992.0,53248.0,131.3
08/01/2025:00:00:00,08/03/2025:00:00:00,"(Timestamp('2025-08-01 00:00:00'), Timestamp('2025-08-03 00:00:00'))",ESCU Network Share Discovery Via Dir Command Rule,0,,0.506,0.1999999999999886,1644.0,21.0,0.0,0.0,125.24
08/01/2025:00:00:00,08/03/2025:00:00:00,"(Timestamp('2025-08-01 00:00:00'), Timestamp('2025-08-03 00:00:00'))",ESCU Windows Rapid Authentication On Multiple Hosts Rule,0,,1.536,1.2900000000000205,2237.0,279.0,6422528.0,65536.0,169.82
08/01/2025:00:00:00,08/03/2025:00:00:00,"(Timestamp('2025-08-01 00:00:00'), Timestamp('2025-08-03 00:00:00'))",Kerberoasting SPN Request With RC4 Encryption,0,,0.486,0.1999999999999886,57.0,66.0,0.0,12288.0,127.69
08/01/2025:00:00:00,08/03/2025:00:00:00,"(Timestamp('2025-08-01 00:00:00'), Timestamp('2025-08-03 00:00:00'))",Known Services Killed by Ransomware,1,,0.554,0.2599999999999909,1587.0,82.0,0.0,16384.0,128.35
08/01/2025:00:00:00,08/03/2025:00:00:00,"(Timestamp('2025-08-01 00:00:00'), Timestamp('2025-08-03 00:00:00'))",Non Chrome Process Accessing Chrome Default Dir,0,,0.488,0.2000000000000454,53.0,59.0,0.0,8192.0,127.08
08/01/2025:00:00:00,08/03/2025:00:00:00,"(Timestamp('2025-08-01 00:00:00'), Timestamp('2025-08-03 00:00:00'))",Windows AD Replication Request Initiated from Unsanctioned Location,0,,0.464,0.2599999999999909,3277.0,97.0,0.0,69632.0,125.63
08/01/2025:00:00:00,08/03/2025:00:00:00,"(Timestamp('2025-08-01 00:00:00'), Timestamp('2025-08-03 00:00:00'))",Windows Event For Service Disabled,0,,0.508,0.1899999999999977,1631.0,24.0,0.0,4096.0,123.46
08/21/2025:20:00:00,08/23/2025:20:00:00,,Clop Ransomware Known Service Name,0,,1.5330000000000001,0.3000000000000682,1224.0,99.0,3723264.0,73728.0,127.14
08/21/2025:20:00:00,08/23/2025:20:00:00,,Detect New Local Admin Account,0,,1.5250000000000001,0.5099999999999909,1468.0,16.0,5398528.0,24576.0,137.7
08/21/2025:20:00:00,08/23/2025:20:00:00,,ESCU Network Share Discovery Via Dir Command Rule,0,,0.859,0.2699999999999818,728.0,65.0,2457600.0,8192.0,121.88
08/21/2025:20:00:00,08/23/2025:20:00:00,,ESCU Windows Rapid Authentication On Multiple Hosts Rule,0,,2.41,1.0900000000000318,2424.0,282.0,14422016.0,90112.0,170.09
08/21/2025:20:00:00,08/23/2025:20:00:00,,Kerberoasting SPN Request With RC4 Encryption,0,,0.8250000000000001,0.17999999999994998,1425.0,25.0,106496.0,4096.0,124.79
08/21/2025:20:00:00,08/23/2025:20:00:00,,Known Services Killed by Ransomware,1,,0.837,0.35000000000002274,1743.0,81.0,3158016.0,12288.0,125.66
08/21/2025:20:00:00,08/23/2025:20:00:00,,Non Chrome Process Accessing Chrome Default Dir,0,,0.598,0.17000000000007276,569.0,21.0,135168.0,4096.0,122.16
08/21/2025:20:00:00,08/23/2025:20:00:00,,Windows AD Replication Request Initiated from Unsanctioned Location,0,,0.66,0.2599999999999909,1502.0,64.0,221184.0,12288.0,124.67
08/21/2025:20:00:00,08/23/2025:20:00:00,,Windows Event For Service Disabled,0,,0.598,0.2599999999999909,1768.0,82.0,749568.0,16384.0,124.86
08/12/2025:20:00:00,08/14/2025:20:00:00,,Clop Ransomware Known Service Name,0,,1.116,0.22000000000002728,478.0,65.0,1716224.0,12288.0,129.6
08/12/2025:20:00:00,08/14/2025:20:00:00,,Detect New Local Admin Account,0,,0.764,0.2699999999999818,1157.0,58.0,2686976.0,12288.0,134.82
08/12/2025:20:00:00,08/14/2025:20:00:00,,ESCU Network Share Discovery Via Dir Command Rule,0,,0.509,0.19000000000005457,53.0,59.0,0.0,8192.0,130.07
08/12/2025:20:00:00,08/14/2025:20:00:00,,ESCU Windows Rapid Authentication On Multiple Hosts Rule,0,,3.5500000000000003,2.9699999999999136,3776.0,295.0,25681920.0,114688.0,173.09
08/12/2025:20:00:00,08/14/2025:20:00:00,,Kerberoasting SPN Request With RC4 Encryption,0,,0.512,0.19000000000005457,1206.0,23.0,0.0,4096.0,128.15
08/12/2025:20:00:00,08/14/2025:20:00:00,,Known Services Killed by Ransomware,1,,0.556,0.2599999999999909,1253.0,65.0,0.0,12288.0,128.37
08/12/2025:20:00:00,08/14/2025:20:00:00,,Non Chrome Process Accessing Chrome Default Dir,0,,0.483,0.14000000000010004,12.0,9.0,0.0,4096.0,121.71
08/12/2025:20:00:00,08/14/2025:20:00:00,,Windows AD Replication Request Initiated from Unsanctioned Location,0,,0.502,0.2599999999999909,3167.0,79.0,0.0,16384.0,123.03
08/12/2025:20:00:00,08/14/2025:20:00:00,,Windows Event For Service Disabled,0,,0.615,0.18999999999994088,53.0,61.0,0.0,8192.0,127.09
08/13/2025:20:00:00,08/15/2025:20:00:00,,Clop Ransomware Known Service Name,0,,0.508,0.17999999999994998,1096.0,65.0,131072.0,12288.0,121.9
08/13/2025:20:00:00,08/15/2025:20:00:00,,Detect New Local Admin Account,0,,0.541,0.2599999999999909,1747.0,58.0,0.0,12288.0,130.93
08/13/2025:20:00:00,08/15/2025:20:00:00,,ESCU Network Share Discovery Via Dir Command Rule,0,,0.516,0.1999999999999318,53.0,59.0,0.0,8192.0,128.58
08/13/2025:20:00:00,08/15/2025:20:00:00,,ESCU Windows Rapid Authentication On Multiple Hosts Rule,0,,2.299,2.050000000000068,3354.0,282.0,3039232.0,86016.0,170.87
08/13/2025:20:00:00,08/15/2025:20:00:00,,Kerberoasting SPN Request With RC4 Encryption,0,,0.499,0.19000000000005457,55.0,66.0,0.0,12288.0,130.27
08/13/2025:20:00:00,08/15/2025:20:00:00,,Known Services Killed by Ransomware,1,,0.555,0.2699999999999818,1924.0,97.0,0.0,16384.0,127.84
08/13/2025:20:00:00,08/15/2025:20:00:00,,Non Chrome Process Accessing Chrome Default Dir,0,,0.493,0.20000000000004547,53.0,59.0,0.0,8192.0,129.8
08/13/2025:20:00:00,08/15/2025:20:00:00,,Windows AD Replication Request Initiated from Unsanctioned Location,0,,0.507,0.2600000000001046,3365.0,64.0,0.0,12288.0,124.28
08/13/2025:20:00:00,08/15/2025:20:00:00,,Windows Event For Service Disabled,0,,0.47800000000000004,0.18999999999994088,53.0,61.0,0.0,8192.0,128.57
08/23/2025:16:00:00,08/25/2025:16:00:00,,Clop Ransomware Known Service Name,0,,1.056,0.2599999999999909,1780.0,65.0,1921024.0,12288.0,130.15
08/23/2025:16:00:00,08/25/2025:16:00:00,,Detect New Local Admin Account,0,,1.033,0.37999999999988177,2309.0,58.0,1949696.0,12288.0,146.66
08/23/2025:16:00:00,08/25/2025:16:00:00,,ESCU Network Share Discovery Via Dir Command Rule,0,,0.735,0.3400000000001455,2678.0,65.0,1732608.0,8192.0,133.0
08/23/2025:16:00:00,08/25/2025:16:00:00,,ESCU Windows Rapid Authentication On Multiple Hosts Rule,0,,3.561,2.6900000000000546,4755.0,331.0,27475968.0,118784.0,179.77
08/23/2025:16:00:00,08/25/2025:16:00:00,,Kerberoasting SPN Request With RC4 Encryption,0,,0.603,0.2199999999997999,1819.0,23.0,65536.0,4096.0,127.64
08/23/2025:16:00:00,08/25/2025:16:00:00,,Known Services Killed by Ransomware,1,,0.804,0.33999999999991815,2464.0,21.0,1777664.0,4096.0,135.61
08/23/2025:16:00:00,08/25/2025:16:00:00,,Non Chrome Process Accessing Chrome Default Dir,0,,0.638,0.25,1633.0,65.0,241664.0,8192.0,132.72
08/23/2025:16:00:00,08/25/2025:16:00:00,,Windows AD Replication Request Initiated from Unsanctioned Location,0,,0.896,0.2599999999999909,4361.0,20.0,319488.0,4096.0,125.93
08/23/2025:16:00:00,08/25/2025:16:00:00,,Windows Event For Service Disabled,0,,0.656,0.20000000000004547,2035.0,23.0,270336.0,4096.0,126.23
08/03/2025:04:00:00,08/05/2025:04:00:00,,Clop Ransomware Known Service Name,0,,0.591,0.21000000000003638,77.0,65.0,712704.0,12288.0,130.67
08/03/2025:04:00:00,08/05/2025:04:00:00,,Detect New Local Admin Account,0,,0.59,0.25,761.0,172.0,688128.0,28672.0,138.28
08/03/2025:04:00:00,08/05/2025:04:00:00,,ESCU Network Share Discovery Via Dir Command Rule,0,,0.505,0.19000000000005457,776.0,21.0,0.0,0.0,128.32
08/03/2025:04:00:00,08/05/2025:04:00:00,,ESCU Windows Rapid Authentication On Multiple Hosts Rule,0,,2.983,2.5900000000001455,3383.0,328.0,19996672.0,98304.0,173.97
08/03/2025:04:00:00,08/05/2025:04:00:00,,Kerberoasting SPN Request With RC4 Encryption,0,,0.484,0.13000000000010914,12.0,17.0,0.0,4096.0,126.94
08/03/2025:04:00:00,08/05/2025:04:00:00,,Known Services Killed by Ransomware,1,,0.5630000000000001,0.2599999999999909,1050.0,65.0,0.0,12288.0,129.48
08/03/2025:04:00:00,08/05/2025:04:00:00,,Non Chrome Process Accessing Chrome Default Dir,0,,0.528,0.1999999999998181,55.0,64.0,0.0,8192.0,126.14
08/03/2025:04:00:00,08/05/2025:04:00:00,,Windows AD Replication Request Initiated from Unsanctioned Location,0,,0.47100000000000003,0.209999999999809,1528.0,64.0,0.0,12288.0,125.23
08/03/2025:04:00:00,08/05/2025:04:00:00,,Windows Event For Service Disabled,0,,0.506,0.20000000000004547,53.0,61.0,0.0,8192.0,127.26
08/20/2025:04:00:00,08/22/2025:04:00:00,,Clop Ransomware Known Service Name,0,,0.532,0.2300000000000182,1141.0,66.0,487424.0,12288.0,125.24
08/20/2025:04:00:00,08/22/2025:04:00:00,,Detect New Local Admin Account,0,,0.7030000000000001,0.2799999999999727,1811.0,60.0,1413120.0,12288.0,136.08
08/20/2025:04:00:00,08/22/2025:04:00:00,,ESCU Network Share Discovery Via Dir Command Rule,0,,0.559,0.2699999999999818,1526.0,65.0,0.0,8192.0,123.52
08/20/2025:04:00:00,08/22/2025:04:00:00,,ESCU Windows Rapid Authentication On Multiple Hosts Rule,0,,3.942,3.6599999999998545,5100.0,334.0,19456000.0,122880.0,176.21
08/20/2025:04:00:00,08/22/2025:04:00:00,,Kerberoasting SPN Request With RC4 Encryption,0,,0.521,0.1899999999998272,1152.0,24.0,0.0,4096.0,127.27
08/20/2025:04:00:00,08/22/2025:04:00:00,,Known Services Killed by Ransomware,1,,0.602,0.2599999999999909,1484.0,55.0,0.0,8192.0,131.72
08/20/2025:04:00:00,08/22/2025:04:00:00,,Non Chrome Process Accessing Chrome Default Dir,0,,0.513,0.20000000000004547,1063.0,65.0,0.0,8192.0,126.0
08/20/2025:04:00:00,08/22/2025:04:00:00,,Windows AD Replication Request Initiated from Unsanctioned Location,0,,0.535,0.2599999999999909,4318.0,96.0,0.0,61440.0,125.82
08/20/2025:04:00:00,08/22/2025:04:00:00,,Windows Event For Service Disabled,1,,0.534,0.2599999999999909,2201.0,68.0,0.0,12288.0,130.05
08/25/2025:04:00:00,08/27/2025:04:00:00,,Clop Ransomware Known Service Name,0,,0.611,0.2599999999999909,1318.0,65.0,356352.0,12288.0,124.77
08/25/2025:04:00:00,08/27/2025:04:00:00,,Detect New Local Admin Account,0,,0.715,0.2799999999999727,3286.0,261.0,503808.0,45056.0,140.03
08/25/2025:04:00:00,08/27/2025:04:00:00,,ESCU Network Share Discovery Via Dir Command Rule,0,,0.625,0.3000000000001819,3189.0,36.0,69632.0,8192.0,126.06
08/25/2025:04:00:00,08/27/2025:04:00:00,,ESCU Windows Rapid Authentication On Multiple Hosts Rule,0,,3.057,2.6499999999998636,5200.0,330.0,10268672.0,122880.0,178.86
08/25/2025:04:00:00,08/27/2025:04:00:00,,Kerberoasting SPN Request With RC4 Encryption,0,,0.5720000000000001,0.30999999999994543,2850.0,97.0,20480.0,57344.0,130.3
08/25/2025:04:00:00,08/27/2025:04:00:00,,Known Services Killed by Ransomware,1,,0.75,0.43000000000006366,2857.0,138.0,135168.0,106496.0,130.21
08/25/2025:04:00:00,08/27/2025:04:00:00,,Non Chrome Process Accessing Chrome Default Dir,0,,0.608,0.2899999999999636,2286.0,65.0,16384.0,8192.0,124.29
08/25/2025:04:00:00,08/27/2025:04:00:00,,Windows AD Replication Request Initiated from Unsanctioned Location,0,,0.917,0.3000000000001819,5453.0,98.0,327680.0,69632.0,124.03
08/25/2025:04:00:00,08/27/2025:04:00:00,,Windows Event For Service Disabled,0,,0.5660000000000001,0.25,2714.0,76.0,0.0,16384.0,124.71
08/21/2025:16:00:00,08/23/2025:16:00:00,,Clop Ransomware Known Service Name,0,,0.498,0.21000000000003638,627.0,68.0,0.0,12288.0,124.54
08/21/2025:16:00:00,08/23/2025:16:00:00,,Detect New Local Admin Account,0,,0.59,0.2699999999999818,2035.0,15.0,0.0,4096.0,137.72
08/21/2025:16:00:00,08/23/2025:16:00:00,,ESCU Network Share Discovery Via Dir Command Rule,0,,0.553,0.2699999999999818,2240.0,23.0,0.0,0.0,122.5
08/21/2025:16:00:00,08/23/2025:16:00:00,,ESCU Windows Rapid Authentication On Multiple Hosts Rule,0,,1.72,1.5299999999999727,3126.0,324.0,0.0,73728.0,166.5
08/21/2025:16:00:00,08/23/2025:16:00:00,,Kerberoasting SPN Request With RC4 Encryption,0,,0.507,0.20000000000004547,377.0,66.0,0.0,12288.0,126.14
08/21/2025:16:00:00,08/23/2025:16:00:00,,Known Services Killed by Ransomware,1,,0.665,0.32999999999992724,2371.0,57.0,0.0,8192.0,131.2
