start_time,end_time,time_range,search_name,alert,duration_values,duration,cpu,read_count,write_count,read_bytes,write_bytes
08/13/2024:00:00:00,08/15/2024:00:00:00,,Non Chrome Process Accessing Chrome Default Dir,0,,5.4670000000000005,2.2300000000000004,0.0,0.0,0.0,0.0
08/13/2024:00:00:00,08/15/2024:00:00:00,,Windows Event For Service Disabled,0,,3.742,1.9,0.0,0.0,0.0,0.0
08/13/2024:00:00:00,08/15/2024:00:00:00,,ESCU Windows Rapid Authentication On Multiple Hosts Rule,0,,4.0360000000000005,1.97,0.0,0.0,0.0,0.0
08/13/2024:00:00:00,08/15/2024:00:00:00,,Known Services Killed by Ransomware,0,,2.491,1.81,0.0,0.0,0.0,0.0
08/13/2024:00:00:00,08/15/2024:00:00:00,,Clop Ransomware Known Service Name,0,,2.359,1.56,0.0,0.0,0.0,0.0
08/13/2024:00:00:00,08/15/2024:00:00:00,,Windows AD Replication Request Initiated from Unsanctioned Location,0,,6.792,3.2800000000000002,0.0,0.0,0.0,0.0
08/13/2024:00:00:00,08/15/2024:00:00:00,,Kerberoasting spn request with RC4 encryption,0,,3.3770000000000002,1.9399999999999997,0.0,0.0,0.0,0.0
08/13/2024:00:00:00,08/15/2024:00:00:00,,ESCU Network Share Discovery Via Dir Command Rule,0,,4.4,2.09,0.0,0.0,0.0,0.0
08/13/2024:00:00:00,08/15/2024:00:00:00,,Detect New Local Admin account,0,,2.769,1.6199999999999999,0.0,0.0,0.0,0.0
08/13/2024:01:00:00,08/15/2024:01:00:00,,Non Chrome Process Accessing Chrome Default Dir,0,,2.6830000000000003,1.77,0.0,0.0,0.0,0.0
08/13/2024:01:00:00,08/15/2024:01:00:00,,Windows Event For Service Disabled,0,,2.532,1.7999999999999998,0.0,0.0,0.0,0.0
08/13/2024:01:00:00,08/15/2024:01:00:00,,ESCU Windows Rapid Authentication On Multiple Hosts Rule,0,,2.37,1.79,0.0,0.0,0.0,0.0
08/13/2024:01:00:00,08/15/2024:01:00:00,,Known Services Killed by Ransomware,0,,2.206,1.6400000000000001,0.0,0.0,0.0,0.0
08/13/2024:01:00:00,08/15/2024:01:00:00,,Clop Ransomware Known Service Name,0,,2.124,1.6900000000000002,0.0,0.0,0.0,0.0
08/13/2024:01:00:00,08/15/2024:01:00:00,,Windows AD Replication Request Initiated from Unsanctioned Location,0,,2.971,2.36,0.0,0.0,0.0,0.0
08/13/2024:01:00:00,08/15/2024:01:00:00,,Kerberoasting spn request with RC4 encryption,0,,2.366,1.58,0.0,0.0,0.0,0.0
08/13/2024:01:00:00,08/15/2024:01:00:00,,ESCU Network Share Discovery Via Dir Command Rule,0,,2.474,1.8,0.0,0.0,0.0,0.0
08/13/2024:01:00:00,08/15/2024:01:00:00,,Detect New Local Admin account,0,,2.105,1.5499999999999998,0.0,0.0,0.0,0.0
08/13/2024:02:00:00,08/15/2024:02:00:00,,Non Chrome Process Accessing Chrome Default Dir,0,,2.654,1.8,0.0,0.0,0.0,0.0
08/13/2024:02:00:00,08/15/2024:02:00:00,,Windows Event For Service Disabled,0,,2.437,1.6,0.0,0.0,0.0,0.0
08/13/2024:02:00:00,08/15/2024:02:00:00,,ESCU Windows Rapid Authentication On Multiple Hosts Rule,0,,2.412,1.82,0.0,0.0,0.0,0.0
08/13/2024:02:00:00,08/15/2024:02:00:00,,Known Services Killed by Ransomware,0,,2.137,1.29,0.0,0.0,0.0,0.0
