start_time,end_time,time_range,search_name,alert,duration_values,duration,cpu,read_count,write_count,read_bytes,write_bytes,memory_mb
12/01/2024:00:00:00,12/03/2024:00:00:00,"(Timestamp('2024-12-01 00:00:00'), Timestamp('2024-12-03 00:00:00'))",Clop Ransomware Known Service Name,0,,0.5660000000000001,0.2599999999999909,1992.0,78.0,0.0,16384.0,139.23
12/01/2024:00:00:00,12/03/2024:00:00:00,"(Timestamp('2024-12-01 00:00:00'), Timestamp('2024-12-03 00:00:00'))",Detect New Local Admin Account,0,,0.509,0.2599999999999909,2448.0,79.0,0.0,16384.0,144.62
12/01/2024:00:00:00,12/03/2024:00:00:00,"(Timestamp('2024-12-01 00:00:00'), Timestamp('2024-12-03 00:00:00'))",ESCU Network Share Discovery Via Dir Command Rule,0,,0.54,0.2699999999999818,2688.0,78.0,0.0,16384.0,140.28
12/01/2024:00:00:00,12/03/2024:00:00:00,"(Timestamp('2024-12-01 00:00:00'), Timestamp('2024-12-03 00:00:00'))",ESCU Windows Rapid Authentication On Multiple Hosts Rule,0,,0.561,0.25,1710.0,319.0,0.0,53248.0,138.88
12/01/2024:00:00:00,12/03/2024:00:00:00,"(Timestamp('2024-12-01 00:00:00'), Timestamp('2024-12-03 00:00:00'))",Kerberoasting SPN Request With RC4 Encryption,0,,0.912,0.25,2648.0,83.0,0.0,20480.0,139.12
12/01/2024:00:00:00,12/03/2024:00:00:00,"(Timestamp('2024-12-01 00:00:00'), Timestamp('2024-12-03 00:00:00'))",Known Services Killed by Ransomware,0,,0.577,0.25,2099.0,65.0,0.0,12288.0,143.16
12/01/2024:00:00:00,12/03/2024:00:00:00,"(Timestamp('2024-12-01 00:00:00'), Timestamp('2024-12-03 00:00:00'))",Non Chrome Process Accessing Chrome Default Dir,0,,0.539,0.2599999999999909,2232.0,65.0,0.0,57344.0,137.82
12/01/2024:00:00:00,12/03/2024:00:00:00,"(Timestamp('2024-12-01 00:00:00'), Timestamp('2024-12-03 00:00:00'))",Windows AD Replication Request Initiated from Unsanctioned Location,0,,0.513,0.2600000000001046,4834.0,72.0,0.0,16384.0,137.66
12/01/2024:00:00:00,12/03/2024:00:00:00,"(Timestamp('2024-12-01 00:00:00'), Timestamp('2024-12-03 00:00:00'))",Windows Event For Service Disabled,0,,0.533,0.2699999999999818,2785.0,80.0,0.0,16384.0,142.29
07/13/2025:04:00:00,07/15/2025:04:00:00,"(Timestamp('2025-07-13 04:00:00'), Timestamp('2025-07-15 04:00:00'))",Clop Ransomware Known Service Name,0,,0.622,0.3199999999999363,700.0,79.0,0.0,20480.0,144.52
