Time(sec),REMAINING BATTERY(%),REMAINING CAPACITY(mWh),Voltage(mV)
0.41550588607788086,74.0,53740.0,15959.0
3.716071128845215,74.0,53740.0,15959.0
7.248611688613892,74.0,53740.0,15959.0
10.263867378234863,74.0,53740.0,15959.0
13.155157327651978,74.0,53740.0,15959.0
16.02583408355713,74.0,53740.0,15959.0
18.97952651977539,74.0,53740.0,15959.0
21.979795217514038,74.0,53740.0,15959.0
24.93153953552246,74.0,53740.0,15959.0
27.885963678359985,74.0,53740.0,15959.0
30.866864681243896,74.0,53740.0,15959.0
33.63338756561279,74.0,53740.0,15959.0
36.71504521369934,74.0,53470.0,15678.0
39.65347981452942,74.0,53470.0,15678.0
42.63887691497803,74.0,53470.0,15678.0
45.656333446502686,74.0,53470.0,15678.0
48.5462863445282,74.0,53470.0,15678.0
51.51402187347412,74.0,53470.0,15678.0
54.42023801803589,74.0,53470.0,15678.0
57.29269194602966,74.0,53300.0,15681.0
60.08727312088013,74.0,53300.0,15681.0
62.96194911003113,74.0,53300.0,15681.0
