Time(sec),PID,PNAME,CPU(%),NUM THREADS,MEMORY(MB),MEMORY(%),READ_IO(#),WRITE_IO(#),READ_IO(KB),WRITE_IO(KB)
0.4630551338195801,16752,OneDrive.exe,11.75,31,216.402,1.34,0,0,0.000,0.000
0.4630551338195801,2672,python.exe,11.16,15,71.398,0.44,0,0,0.000,0.000
0.4630551338195801,5632,MsMpEng.exe,1.27,52,236.680,1.46,0,0,0.000,0.000
0.4630551338195801,4,System,0.89,233,3.801,0.02,0,0,0.000,0.000
0.4630551338195801,1412,dwm.exe,0.54,20,91.605,0.57,0,0,0.000,0.000
0.4630551338195801,13920,MfeAVSvc.exe,0.25,64,41.410,0.26,0,0,0.000,0.000
0.4630551338195801,2972,svchost.exe,0.15,12,7.145,0.04,0,0,0.000,0.000
0.4630551338195801,28460,chrome.exe,0.00,17,43.309,0.27,0,0,0.000,0.000
0.4630551338195801,28392,chrome.exe,0.00,17,38.133,0.24,0,0,0.000,0.000
0.4630551338195801,28284,svchost.exe,0.00,4,7.219,0.04,0,0,0.000,0.000
0.4630551338195801,28032,svchost.exe,0.00,2,6.266,0.04,0,0,0.000,0.000
0.4630551338195801,27732,Notepad.exe,0.00,5,77.812,0.48,0,0,0.000,0.000
0.4630551338195801,27668,chrome.exe,0.00,18,82.098,0.51,0,0,0.000,0.000
0.4630551338195801,27232,chrome.exe,0.00,12,24.652,0.15,0,0,0.000,0.000
0.4630551338195801,26992,chrome.exe,0.00,17,56.312,0.35,0,0,0.000,0.000
0.4630551338195801,26152,SystemSettingsBroker.exe,0.00,24,31.730,0.2,0,0,0.000,0.000
0.4630551338195801,26068,chrome.exe,0.00,28,215.918,1.33,0,0,0.000,0.000
0.4630551338195801,25916,msedge.exe,0.00,19,75.660,0.47,0,0,0.000,0.000
0.4630551338195801,24912,conhost.exe,0.00,4,10.887,0.07,0,0,0.000,0.000
