Time(sec),REMAINING BATTERY(%),REMAINING CAPACITY(mWh),Voltage(mV)
2.0249881744384766,94.0,67970.0,16855.0
5.2569780349731445,94.0,67970.0,16855.0
7.9554603099823,94.0,67970.0,16855.0
10.91501498222351,94.0,67970.0,16855.0
13.748393297195435,94.0,67970.0,16855.0
17.897077798843384,94.0,67970.0,16855.0
22.832114219665527,94.0,67970.0,16855.0
27.77463722229004,94.0,67870.0,16788.0
32.66830849647522,94.0,67870.0,16788.0
37.25397753715515,94.0,67870.0,16788.0
42.48864126205444,94.0,67870.0,16788.0
47.36548972129822,94.0,67820.0,16832.0
